Age,Weight,Sleep_Hours,Sleep_Timing,Working_Hours,Study_Hours,Exercise_Hours,Water_Intake,Exam_Preparation,Family_Issues,Social_Media_Usage,Instagram_Hours,Facebook_Hours,Stress_Level
18,51.1,5.5,Early,10.5,1.9,0.1,6.7,0,0,1,0.1,0.0,Low
47,40.0,7.4,Early,5.7,3.1,1.4,6.1,0,0,1,1.7,1.8,Low
28,64.7,9.2,Normal,8.7,3.1,0.5,5.1,0,0,1,1.6,0.0,Low
35,73.6,7.6,Early,8.8,1.7,0.2,4.9,0,0,1,2.6,1.9,Low
34,81.2,8.5,Normal,9.4,7.0,0.9,0.7,1,0,1,0.1,3.1,Medium
22,85.9,5.0,Late,7.7,1.4,0.6,7.0,1,0,1,2.1,0.7,Medium
21,83.1,6.2,Normal,6.2,0.0,2.5,5.0,1,1,1,0.8,1.6,Low
17,83.5,4.2,Late,5.0,4.8,0.2,10.4,0,0,1,2.8,0.7,Medium
31,48.0,6.9,Early,6.9,2.1,1.9,3.8,1,0,1,5.3,0.0,Low
47,67.8,10.3,Late,6.7,5.7,0.6,7.6,0,0,1,0.8,0.3,Low
26,78.7,9.7,Normal,7.2,2.5,2.0,5.8,0,1,1,1.0,1.8,Low
36,70.7,7.6,Normal,7.6,2.9,0.9,5.1,0,1,1,0.0,0.4,Low
36,67.7,7.1,Late,5.4,8.4,3.7,4.2,1,0,0,0.0,0.0,Low
44,70.4,7.7,Late,5.9,2.7,3.4,7.2,1,1,1,1.5,1.0,Low
52,73.7,5.2,Normal,7.1,3.1,0.6,5.1,0,1,1,3.6,1.2,Medium
52,68.8,7.4,Normal,8.8,5.0,0.0,7.3,0,1,1,2.3,0.5,Medium
59,57.3,3.8,Late,6.7,3.3,3.2,7.3,0,0,1,1.0,1.5,Low
22,44.5,3.2,Normal,8.8,2.5,1.3,7.2,0,1,0,0.0,0.0,Medium
41,66.9,6.5,Early,11.5,2.2,0.0,8.7,0,0,1,1.8,1.1,Medium
41,70.9,10.6,Late,7.9,1.2,0.1,7.6,0,0,1,2.8,2.1,Low
48,70.7,9.5,Late,11.3,2.0,1.0,6.9,0,0,1,0.0,0.0,Low
35,84.3,8.7,Normal,10.4,4.5,2.2,6.8,0,1,1,1.1,0.0,Low
44,87.0,7.0,Normal,9.1,4.9,1.2,2.9,0,1,1,4.1,1.8,Medium
47,68.4,9.3,Early,7.0,1.7,1.5,6.1,0,0,1,1.3,1.1,Low
42,68.5,6.2,Early,7.5,5.3,0.7,6.9,1,1,1,1.1,1.5,Medium
47,78.6,5.2,Normal,9.8,4.5,1.4,8.3,0,1,1,0.0,0.3,Medium
19,76.4,6.1,Normal,8.1,2.2,1.1,4.1,0,0,1,1.7,4.8,Low
33,63.4,4.6,Late,11.8,4.3,1.4,9.5,0,0,1,0.0,1.3,Medium
18,79.9,10.4,Late,7.4,5.6,0.4,5.4,0,1,1,3.7,2.5,Medium
49,67.8,7.8,Normal,7.8,3.5,1.1,5.3,0,0,1,1.2,1.0,Low
31,68.1,5.7,Late,11.8,2.9,0.0,10.3,0,1,1,1.7,1.4,High
58,76.5,6.9,Normal,6.0,1.2,2.1,5.2,1,0,1,0.8,2.5,Low
42,65.5,6.8,Late,12.1,2.3,0.0,4.9,0,1,1,1.4,1.6,High
44,71.4,9.2,Normal,3.7,2.9,0.5,2.6,1,1,1,4.7,0.0,Medium
43,74.5,10.4,Normal,6.3,0.4,1.5,5.0,1,0,1,2.7,1.7,Low
20,82.3,8.6,Normal,5.7,0.9,2.1,4.2,0,0,1,2.4,0.3,Low
49,81.2,8.1,Normal,4.7,4.4,1.2,3.4,1,0,1,2.3,0.8,Low
55,74.0,7.5,Late,6.6,1.9,0.2,7.0,0,0,1,0.0,2.2,Low
51,40.0,7.2,Normal,7.1,0.0,1.2,4.1,0,0,1,4.4,0.0,Low
38,73.7,7.1,Normal,8.4,2.1,2.3,6.6,0,0,1,0.0,0.0,Low
43,76.0,7.2,Normal,3.8,2.1,0.0,8.9,0,0,1,0.7,0.0,Low
45,79.0,6.7,Late,11.6,3.2,0.4,4.6,0,0,1,0.8,2.5,Medium
49,55.7,6.3,Normal,6.9,3.7,0.4,7.4,0,0,1,2.8,0.7,Low
47,40.0,5.4,Normal,8.4,4.1,2.5,4.8,0,0,1,2.1,1.6,Low
35,82.1,6.6,Normal,6.8,2.4,1.5,9.8,1,1,1,0.7,2.2,Medium
46,51.6,5.0,Normal,8.0,2.5,1.6,5.3,0,0,1,2.2,1.6,Low
37,88.3,6.2,Normal,8.5,0.5,1.8,4.6,0,0,1,2.9,0.4,Low
47,61.3,6.8,Normal,9.4,2.0,1.7,10.5,0,0,1,3.9,0.7,Low
17,54.6,7.4,Late,4.5,1.2,2.5,4.5,1,0,1,1.8,1.5,Low
32,75.2,7.4,Normal,11.6,4.1,1.3,3.2,0,0,1,3.7,0.0,Medium
39,79.2,7.7,Normal,3.0,7.5,0.6,8.0,0,0,1,2.9,1.1,Low
56,78.3,7.6,Late,8.5,3.8,1.7,7.6,1,0,1,0.0,0.3,Low
45,77.5,9.7,Late,8.6,5.3,0.7,7.7,0,0,1,0.0,1.9,Low
17,59.4,9.5,Normal,6.6,4.5,0.0,6.0,0,0,1,1.6,1.3,Low
54,47.1,6.4,Late,7.8,0.0,0.5,6.6,0,0,1,3.5,0.6,Low
38,64.2,8.4,Late,8.4,3.0,1.1,5.5,0,0,1,3.8,0.7,Low
46,52.8,6.7,Normal,6.3,0.7,2.5,3.0,0,0,1,0.1,1.8,Low
36,76.5,4.5,Normal,2.6,0.0,1.3,5.5,0,0,1,0.0,0.2,Low
37,83.1,8.0,Normal,7.0,5.0,1.2,5.1,1,0,1,1.0,2.0,Low
16,72.6,6.2,Late,11.8,6.0,2.3,8.7,0,1,1,0.0,1.1,Medium
41,70.0,6.0,Early,5.9,0.0,1.1,7.0,0,0,1,1.2,1.5,Low
56,65.3,6.1,Early,6.9,1.7,0.5,3.1,0,0,1,1.7,0.0,Low
16,84.7,5.9,Normal,7.0,3.3,2.1,5.4,0,0,1,2.6,0.7,Low
40,42.5,9.7,Normal,7.0,2.2,0.7,4.2,0,1,1,2.2,1.2,Low
31,51.9,5.2,Normal,4.9,3.4,2.6,3.8,0,0,1,1.8,1.6,Low
54,97.4,6.8,Late,9.7,3.3,0.3,2.6,1,0,1,0.6,0.0,Medium
47,51.2,4.5,Normal,8.6,3.7,0.9,10.1,1,0,1,4.2,0.0,Medium
23,78.0,5.9,Late,7.4,4.6,0.9,4.3,0,0,1,0.4,0.5,Medium
57,81.1,5.0,Late,5.6,4.1,0.6,5.9,0,0,1,2.6,2.3,Medium
53,41.1,7.8,Early,6.6,2.4,0.6,4.6,0,0,1,1.9,0.5,Low
43,44.0,4.7,Late,9.0,4.9,0.1,1.8,0,0,1,1.6,1.3,Medium
56,89.0,9.1,Early,8.8,0.0,3.5,5.9,1,0,1,4.4,0.0,Low
40,55.4,5.0,Late,7.8,5.0,1.9,7.7,0,0,1,3.1,1.9,Medium
49,55.8,5.4,Late,9.0,2.7,1.7,8.0,1,1,1,1.8,0.6,High
39,62.2,8.0,Late,12.1,1.3,3.5,8.3,0,0,1,2.4,0.1,Low
38,55.4,9.8,Normal,10.2,0.6,1.5,6.1,1,0,1,1.7,0.6,Low
27,77.9,6.3,Late,5.4,5.2,0.8,5.4,1,0,1,0.3,2.3,Medium
21,52.3,7.9,Normal,11.4,2.4,1.1,4.2,0,1,1,4.4,0.0,Medium
50,40.5,5.4,Early,7.5,0.7,2.1,7.1,0,0,1,1.9,0.0,Low
59,87.3,6.2,Late,9.5,1.0,0.0,6.5,0,0,0,0.0,0.0,Medium
34,53.0,6.8,Late,7.4,2.0,2.0,5.7,1,0,1,1.1,2.4,Low
15,58.7,5.8,Normal,4.5,5.5,3.3,6.3,1,0,1,3.1,0.0,Low
22,82.4,8.7,Normal,8.5,4.6,0.0,6.2,1,0,1,1.4,2.3,Medium
30,71.1,8.2,Normal,10.7,3.7,0.1,4.6,1,1,1,0.3,1.8,High
28,86.7,6.2,Normal,6.0,2.6,0.3,1.5,0,0,1,1.6,2.6,Low
26,82.7,3.3,Late,7.1,0.0,0.9,5.9,0,0,1,2.6,0.5,Medium
37,63.2,5.9,Normal,12.1,8.5,1.5,5.1,0,0,1,0.7,2.1,Medium
29,85.3,8.9,Early,10.6,1.9,1.0,3.4,0,0,1,0.1,0.3,Low
42,72.5,6.8,Normal,9.8,1.8,2.4,2.3,0,0,1,0.7,1.0,Low
48,61.0,8.5,Normal,9.4,3.1,1.9,5.6,1,0,1,0.0,2.0,Low
16,74.4,9.5,Normal,8.6,6.3,1.8,6.1,1,0,1,3.2,0.0,Low
46,50.4,7.9,Normal,6.2,3.2,0.9,5.5,0,0,1,2.8,2.9,Low
37,82.5,8.7,Normal,7.0,2.4,0.0,5.8,0,0,1,0.9,2.2,Low
36,80.6,6.1,Normal,10.6,0.0,1.0,6.7,0,0,1,1.1,1.4,Low
39,71.8,8.7,Normal,7.7,2.4,3.0,6.7,1,0,1,1.1,1.4,Low
36,41.2,6.7,Normal,4.4,3.0,0.0,6.5,0,1,1,0.0,0.1,Low
36,87.3,5.8,Normal,8.2,1.5,1.8,2.1,0,0,1,1.4,0.2,Low
56,76.6,10.2,Late,4.1,3.9,0.9,4.1,0,0,1,0.8,0.4,Low
20,69.7,7.0,Normal,6.6,1.5,2.9,10.4,0,0,1,0.0,0.5,Low
29,67.3,5.9,Normal,4.5,1.5,0.8,5.7,1,0,1,6.1,0.6,Medium
57,61.9,7.6,Normal,8.0,2.9,2.8,4.5,0,0,0,0.0,0.0,Low
51,64.8,5.4,Normal,8.5,1.6,1.1,6.7,1,0,1,4.5,1.5,Medium
47,81.5,5.1,Early,11.0,2.6,0.0,5.3,0,0,1,4.1,1.5,Medium
22,62.2,6.7,Late,9.2,3.5,1.9,4.8,0,0,0,0.0,0.0,Low
58,65.9,4.8,Early,7.0,1.8,1.8,9.5,0,1,1,2.8,0.8,Low
58,68.1,6.3,Late,6.2,4.0,0.1,7.9,0,1,1,4.0,1.0,Medium
19,68.5,5.0,Late,8.9,0.9,0.6,8.2,0,0,1,6.9,0.0,Medium
53,60.7,8.5,Early,4.6,1.3,0.0,3.7,0,0,0,0.0,0.0,Low
18,67.4,9.5,Late,11.0,1.8,2.0,6.0,0,0,0,0.0,0.0,Low
20,75.1,4.9,Early,8.9,3.5,1.3,2.2,1,0,1,1.1,2.1,Medium
59,56.4,10.2,Normal,5.7,2.4,1.5,8.3,1,0,1,0.7,0.1,Low
46,67.5,8.1,Normal,6.4,1.3,2.0,10.5,1,0,1,2.3,1.7,Low
44,99.0,7.4,Late,6.9,2.2,0.3,9.2,0,1,1,1.1,0.5,Medium
49,69.1,4.7,Early,7.8,2.6,0.5,8.0,1,0,1,2.6,1.0,Medium
54,56.0,4.5,Normal,8.6,5.3,2.0,7.6,0,0,1,5.2,0.2,Low
30,54.3,6.9,Normal,7.5,4.3,1.1,4.9,0,0,0,0.0,0.0,Low
27,51.0,6.7,Normal,8.7,0.4,2.5,4.7,0,0,1,1.9,0.9,Low
56,94.4,6.6,Normal,7.1,5.0,0.4,7.2,1,1,1,4.2,0.9,High
44,85.1,7.1,Early,10.9,0.6,0.5,4.9,0,0,1,1.9,0.8,Low
33,50.7,5.9,Early,9.5,4.8,1.7,4.0,0,0,0,0.0,0.0,Low
31,73.2,6.7,Early,10.2,3.8,2.7,6.2,0,0,1,3.3,0.0,Low
33,88.4,7.0,Late,8.7,1.7,1.9,7.1,0,0,1,3.8,0.0,Low
42,69.4,10.9,Late,10.3,4.3,3.1,7.0,0,0,1,3.5,2.3,Low
40,62.6,3.6,Normal,3.8,3.0,1.9,12.5,0,0,0,0.0,0.0,Low
51,103.6,7.6,Late,8.0,2.9,0.5,6.4,0,0,1,2.1,0.6,Medium
40,41.4,7.1,Normal,11.0,1.5,0.6,6.0,0,0,1,0.5,2.6,Low
37,109.5,7.0,Normal,10.0,3.1,1.0,2.8,0,0,1,2.6,0.4,Medium
23,70.9,7.5,Normal,9.2,0.0,0.8,5.7,0,0,1,2.4,0.0,Low
26,89.4,10.0,Late,6.6,0.0,1.2,3.4,0,0,1,0.0,0.4,Low
15,52.0,7.5,Normal,9.4,4.0,1.5,7.5,0,0,1,3.6,2.1,Low
15,59.1,4.8,Normal,9.0,3.1,1.5,6.5,0,0,1,3.7,0.3,Low
48,53.8,7.5,Late,5.4,2.4,3.1,3.9,1,0,1,4.8,0.2,Low
46,68.5,6.8,Late,10.1,3.8,2.5,5.3,1,0,0,0.0,0.0,Medium
39,74.6,6.1,Early,7.6,2.9,1.8,9.4,1,0,1,1.7,2.8,Low
54,86.0,7.3,Late,6.0,4.0,1.5,4.2,0,0,1,0.0,0.0,Low
59,44.3,6.8,Early,5.6,4.5,0.3,5.1,0,1,1,4.7,0.0,Medium
15,72.4,6.7,Normal,7.0,0.0,0.5,6.3,0,0,1,2.6,1.8,Low
30,83.4,6.8,Early,8.5,0.0,0.2,6.3,1,0,1,0.1,2.1,Low
53,86.2,5.2,Normal,7.1,3.1,0.0,5.1,0,0,1,1.3,0.1,Low
19,63.4,8.1,Normal,6.2,3.3,0.1,2.9,1,1,1,2.4,1.5,Medium
36,63.6,6.8,Early,6.6,2.7,3.7,7.8,0,1,0,0.0,0.0,Low
43,68.6,7.4,Early,8.4,1.3,2.2,5.0,0,0,1,4.3,0.0,Low
17,72.8,5.7,Normal,9.9,1.1,1.3,8.0,0,1,1,0.6,2.9,Medium
26,89.5,5.3,Normal,8.1,2.6,2.3,4.1,0,0,1,2.1,1.5,Low
40,51.8,6.4,Early,11.6,2.0,1.7,6.5,1,0,1,3.0,2.2,Medium
30,58.2,7.0,Late,6.2,4.5,0.0,4.8,0,0,1,3.6,1.9,Medium
51,50.0,6.4,Normal,6.7,3.3,0.0,2.2,0,0,1,3.4,1.6,Medium
36,76.4,7.1,Late,9.1,2.9,0.0,5.2,0,1,1,3.1,1.7,High
43,86.5,3.8,Normal,7.7,5.0,0.3,2.9,0,1,1,0.1,1.1,High
28,48.7,10.0,Early,10.3,4.2,0.0,6.8,1,0,1,2.2,2.2,Medium
42,71.3,5.9,Normal,5.3,3.2,1.1,4.0,0,0,1,1.1,2.4,Low
19,85.4,5.3,Late,8.6,1.1,1.5,3.1,1,0,1,3.1,0.8,Medium
44,81.8,8.7,Early,9.4,4.7,0.0,5.3,0,1,1,3.0,0.4,Medium
19,81.6,5.3,Late,4.4,4.2,2.8,7.8,0,0,1,1.3,0.1,Low
26,52.2,7.3,Normal,5.4,2.1,0.0,6.5,1,0,1,3.2,1.7,Medium
30,81.5,5.3,Late,6.8,3.5,1.4,7.1,0,0,1,0.0,0.7,Low
40,67.2,6.5,Late,5.3,0.6,0.6,5.9,0,0,1,2.5,0.7,Low
40,86.1,6.6,Late,7.8,0.0,1.6,5.7,1,0,1,1.2,1.6,Low
35,76.7,5.9,Early,9.4,4.4,1.4,3.2,1,0,1,3.0,0.1,Medium
53,57.8,8.3,Normal,6.9,2.2,1.7,4.8,1,0,1,1.2,2.9,Low
50,74.2,9.1,Normal,9.5,0.9,1.7,5.0,0,0,1,1.0,2.0,Low
47,82.3,5.9,Normal,5.9,3.5,0.5,6.2,0,0,1,4.0,1.4,Low
44,62.4,7.2,Normal,6.4,1.6,1.3,8.5,0,0,1,3.3,0.4,Low
51,71.9,5.0,Early,6.6,2.6,0.5,10.2,1,0,1,2.0,0.7,Medium
37,50.0,7.2,Late,7.6,0.0,0.0,6.8,0,0,0,0.0,0.0,Low
24,78.2,8.2,Early,4.7,2.8,1.5,9.8,0,0,1,5.0,2.5,Low
19,69.2,7.2,Normal,5.1,4.8,0.0,6.2,0,0,1,3.5,2.6,Low
50,83.7,6.2,Normal,4.8,2.1,0.9,5.9,0,0,1,0.7,0.0,Low
48,77.8,6.6,Late,8.5,3.9,2.0,6.8,1,0,1,0.0,0.3,Medium
45,63.9,6.3,Normal,8.7,4.7,1.7,4.8,1,0,1,1.1,2.5,Medium
24,57.3,6.7,Late,1.8,3.5,2.5,7.1,1,0,1,2.9,0.8,Low
33,53.9,6.0,Late,11.3,4.3,1.6,6.8,1,1,1,1.6,1.9,High
46,62.4,7.3,Normal,4.1,1.4,1.5,6.1,0,0,1,4.6,1.7,Low
15,83.3,5.2,Early,9.8,3.5,1.2,3.9,1,1,1,3.1,2.2,High
19,43.7,3.0,Early,10.1,1.8,3.7,4.5,0,0,1,2.7,2.0,Low
59,54.5,8.6,Late,10.3,2.0,0.0,8.9,1,0,1,2.0,1.4,Medium
18,82.9,6.9,Normal,6.7,2.2,0.0,6.8,0,1,1,1.2,0.6,Medium
30,89.9,7.2,Normal,8.2,5.2,0.0,5.9,0,0,1,0.7,2.2,Medium
38,55.3,5.9,Normal,7.6,4.4,0.3,6.7,0,1,1,4.1,1.3,Medium
30,54.3,6.4,Normal,11.6,0.0,0.0,6.4,1,0,1,1.7,1.0,Medium
16,91.1,5.4,Early,7.5,5.2,1.9,4.1,0,1,1,2.7,2.8,Medium
42,68.1,8.8,Normal,10.8,5.8,0.6,0.8,1,1,1,4.8,0.8,High
46,56.6,6.2,Normal,6.0,2.9,1.1,5.9,0,0,1,2.9,3.1,Low
41,85.7,4.7,Normal,6.8,3.3,2.0,6.9,0,1,1,3.7,1.3,Medium
34,77.6,8.0,Late,7.4,4.2,0.0,9.3,1,0,1,2.6,0.7,Medium
38,81.0,8.7,Normal,8.0,6.2,0.0,4.5,1,0,1,0.0,0.0,Medium
26,57.4,6.7,Late,7.9,0.6,1.5,5.9,1,0,1,0.8,1.2,Medium
49,75.6,9.3,Early,6.8,3.1,1.5,4.8,1,0,1,2.3,2.1,Low
47,88.7,7.4,Normal,3.8,1.8,1.3,4.6,0,0,0,0.0,0.0,Low
47,79.6,6.8,Early,5.5,5.9,1.3,9.9,0,0,1,1.2,1.4,Low
57,83.8,6.9,Late,9.1,3.9,0.0,2.5,0,0,1,3.6,0.6,Medium
51,91.0,7.7,Early,9.8,1.3,1.6,6.2,1,0,1,2.3,0.0,Low
26,76.4,8.6,Late,7.4,4.8,2.7,4.7,0,0,1,1.8,0.0,Low
17,61.5,7.8,Late,6.4,2.6,1.8,4.3,1,0,1,1.5,2.4,Low
15,83.2,7.4,Normal,4.6,4.5,0.0,5.5,0,1,1,4.9,1.8,Medium
47,53.4,7.1,Normal,10.8,0.0,1.9,6.9,0,0,1,1.7,0.8,Low
54,66.7,8.1,Normal,9.1,3.4,0.7,9.6,0,0,1,1.4,0.0,Low
24,78.8,6.0,Late,5.5,1.7,0.8,5.5,1,0,1,3.2,0.5,Medium
57,40.0,4.7,Normal,8.7,7.7,0.8,4.3,1,1,1,0.7,1.7,High
58,73.8,7.3,Early,8.1,0.0,0.5,8.2,0,0,1,1.7,0.3,Low
43,74.5,5.5,Late,10.1,3.3,1.0,4.5,0,1,1,6.3,1.2,High
27,53.0,4.8,Early,8.3,2.7,0.0,3.3,0,0,1,3.1,0.6,Medium
26,74.9,9.4,Normal,7.8,1.6,0.0,6.2,1,0,1,0.0,1.6,Low
45,72.8,3.0,Normal,9.2,2.1,2.1,4.1,0,0,1,0.0,2.3,Low
16,70.5,7.9,Late,10.0,2.6,2.4,4.2,0,1,1,0.0,1.5,Medium
49,87.8,5.4,Normal,8.0,0.0,0.3,7.6,0,0,1,3.3,0.0,Low
37,83.2,5.8,Normal,5.8,2.6,3.1,3.8,1,0,1,2.9,2.4,Low
31,79.6,7.6,Early,9.2,2.0,0.0,5.5,1,0,1,3.3,0.4,Medium
40,54.6,10.5,Late,9.2,3.5,0.2,4.7,1,0,0,0.0,0.0,Medium
22,69.7,8.1,Normal,8.6,3.4,0.3,6.6,0,0,1,4.9,0.5,Low
43,87.8,5.5,Normal,8.8,3.6,0.0,4.0,0,0,0,0.0,0.0,Medium
40,66.8,6.9,Late,7.0,0.0,1.1,7.4,1,0,1,2.8,3.1,Medium
24,93.3,6.6,Early,8.3,2.7,1.2,8.3,0,0,1,2.7,1.9,Low
40,80.0,3.9,Late,9.9,2.6,2.6,6.1,1,0,0,0.0,0.0,Medium
48,95.6,7.1,Normal,8.9,2.9,1.6,4.3,1,0,1,2.8,1.8,Medium
55,54.0,6.0,Normal,9.9,2.1,1.9,7.8,0,0,1,2.2,2.1,Low
21,67.7,8.1,Normal,9.9,0.0,0.4,6.8,0,0,1,4.2,1.0,Low
18,69.1,6.5,Late,11.6,1.6,0.8,8.2,0,0,1,2.9,0.1,Medium
59,79.1,9.3,Early,10.3,3.8,1.9,8.3,0,1,1,1.2,1.1,Low
25,58.9,7.5,Normal,6.9,0.0,0.5,4.8,1,0,1,1.1,1.1,Low
43,45.9,7.3,Late,7.1,2.2,2.3,9.0,0,0,1,3.2,0.3,Low
50,75.7,9.9,Late,4.3,5.4,0.8,4.2,1,0,1,2.1,0.2,Low
39,64.5,7.5,Normal,6.4,3.2,0.0,10.3,0,0,1,2.8,0.0,Low
35,62.9,9.5,Normal,9.0,3.3,2.1,9.7,0,0,1,3.6,0.9,Low
50,59.6,5.3,Normal,9.8,2.2,3.0,6.9,1,0,1,2.5,3.0,Low
24,71.9,4.0,Late,6.1,2.7,0.3,6.1,0,0,0,0.0,0.0,Medium
51,53.8,7.3,Early,9.6,0.7,0.6,5.7,0,1,1,0.0,0.6,Medium
23,67.1,8.8,Late,8.3,1.1,0.2,7.8,0,0,1,3.5,0.9,Low
38,57.6,5.3,Normal,10.3,0.8,1.3,6.3,1,0,1,3.7,0.3,Medium
49,60.9,6.3,Early,10.4,5.0,2.4,7.0,0,0,1,2.4,0.0,Low
49,75.3,4.5,Normal,8.8,0.1,0.7,6.7,1,0,1,2.5,3.2,Medium
50,79.8,7.0,Normal,7.3,3.0,0.1,6.8,1,0,1,0.0,1.0,Medium
32,65.4,7.0,Normal,8.6,3.5,0.4,6.6,0,0,0,0.0,0.0,Low
53,84.5,7.9,Late,10.0,0.5,0.0,6.3,1,1,1,5.0,0.0,High
46,55.4,6.2,Early,10.5,3.3,0.0,6.0,0,0,1,1.9,0.8,Medium
38,47.2,6.6,Normal,7.4,0.9,0.0,7.5,1,0,1,2.7,0.0,Medium
37,50.0,7.9,Late,10.6,2.9,0.2,4.0,1,0,1,0.0,0.2,Medium
46,53.9,7.3,Normal,7.7,4.3,0.6,5.7,0,0,1,3.4,0.7,Low
51,50.3,7.6,Normal,13.3,0.1,0.6,4.7,1,0,1,2.2,0.0,Medium
26,100.3,8.3,Late,7.0,4.8,1.8,7.4,0,1,1,1.7,0.6,Medium
27,46.7,8.1,Early,6.3,3.0,0.6,5.1,1,0,1,2.0,2.0,Low
37,84.1,10.2,Normal,9.8,3.2,1.4,4.0,0,0,1,4.3,1.0,Low
39,69.6,7.7,Late,9.6,3.6,0.1,7.5,0,1,1,0.3,2.8,Medium
49,73.4,7.7,Normal,5.6,0.4,1.6,4.2,0,0,1,2.9,0.0,Low
55,56.4,6.5,Late,7.9,2.2,2.3,8.5,1,0,1,2.8,0.5,Low
44,74.9,7.1,Normal,9.2,0.0,0.0,4.8,0,0,1,1.5,1.0,Low
31,56.3,5.1,Normal,8.1,2.0,0.0,6.7,1,0,1,2.0,0.9,Medium
34,83.8,6.1,Late,9.9,0.4,1.3,8.5,0,0,1,3.2,0.7,Low
39,85.1,8.7,Early,8.8,2.5,0.9,3.1,0,1,1,2.8,0.7,Medium
36,68.0,4.7,Late,9.7,2.0,2.0,7.7,0,0,1,3.4,0.7,Low
27,69.0,9.1,Normal,8.5,2.3,1.4,6.2,1,0,1,0.6,0.0,Low
33,76.5,6.5,Late,10.0,3.1,1.3,10.4,0,1,1,4.3,0.3,Medium
50,75.7,5.6,Late,10.1,3.5,0.0,8.1,0,0,0,0.0,0.0,Medium
26,85.4,6.6,Normal,8.4,4.4,0.4,8.5,0,0,1,3.0,1.3,Low
55,84.9,7.9,Late,8.0,0.6,0.2,7.6,0,0,1,3.4,0.4,Low
33,69.6,7.1,Normal,7.3,0.1,1.1,6.9,0,0,1,4.2,0.0,Low
26,62.8,9.9,Late,7.5,1.9,2.1,8.8,1,0,1,1.7,1.2,Low
23,82.2,7.7,Normal,8.6,6.8,1.8,6.9,0,0,1,3.4,1.3,Low
21,67.7,7.8,Late,9.5,4.0,0.7,8.1,0,0,1,2.2,0.6,Medium
42,71.7,7.8,Early,10.3,5.4,0.4,4.7,0,0,0,0.0,0.0,Low
28,78.0,7.2,Normal,4.6,0.1,0.3,3.9,0,0,1,1.1,2.8,Low
45,84.6,6.6,Normal,3.4,0.0,2.1,3.2,0,0,1,3.0,0.0,Low
33,73.9,7.2,Early,7.7,5.6,2.4,5.3,0,0,1,3.3,0.6,Low
30,61.2,7.3,Normal,8.3,5.6,2.6,7.1,1,0,1,0.0,2.6,Low
19,97.0,6.9,Normal,4.1,5.0,1.9,4.3,0,0,1,2.6,1.7,Low
49,93.0,8.9,Early,8.5,3.3,0.2,7.5,0,1,1,0.6,0.0,Low
26,54.7,8.7,Normal,5.8,2.2,0.0,7.1,0,1,1,2.5,1.3,Low
39,56.3,5.2,Late,8.3,3.6,1.0,3.2,1,0,1,0.5,1.8,Medium
35,58.2,8.5,Normal,4.2,2.5,2.0,6.2,0,0,1,1.0,2.7,Low
50,82.7,7.0,Normal,6.9,3.7,0.0,5.4,0,1,1,4.4,0.7,Medium
37,97.5,6.5,Late,8.5,3.5,2.4,6.7,1,0,1,3.0,0.5,Medium
30,62.4,8.1,Normal,9.2,4.2,1.8,6.4,0,0,0,0.0,0.0,Low
53,72.5,7.4,Normal,8.2,0.5,0.6,7.3,0,0,1,2.4,0.3,Low
59,58.7,5.7,Late,5.8,4.5,0.0,6.9,0,0,1,1.8,0.0,Medium
56,95.5,8.2,Normal,8.8,0.6,1.9,4.5,1,1,1,0.6,0.1,Medium
53,82.4,6.9,Normal,6.3,6.7,2.3,3.9,0,1,1,0.0,2.6,Low
28,57.6,8.2,Normal,8.9,2.2,0.0,6.3,0,0,1,6.9,2.8,Medium
45,40.0,7.0,Normal,11.3,1.0,2.5,7.1,1,0,1,2.4,0.0,Low
19,85.6,8.2,Normal,7.4,4.6,0.6,8.4,0,0,1,3.5,2.1,Low
49,61.4,8.4,Normal,12.2,3.7,0.4,8.4,0,0,1,0.3,1.1,Low
37,82.6,8.8,Late,9.2,0.0,2.4,6.5,0,0,0,0.0,0.0,Low
43,74.4,6.1,Late,7.5,2.0,0.0,6.3,0,0,1,0.2,1.0,Medium
57,42.5,9.7,Early,11.8,2.3,0.8,7.9,1,0,1,3.4,0.8,Medium
25,57.9,6.8,Early,8.0,0.7,1.1,4.9,0,0,1,1.4,1.1,Low
32,64.7,5.2,Normal,6.3,2.1,0.4,6.5,1,0,1,3.3,0.0,Medium
26,59.9,7.3,Normal,6.8,0.0,1.0,5.9,1,1,1,0.0,0.0,Medium
23,71.7,6.7,Late,8.2,3.6,1.3,4.4,0,0,1,1.4,1.3,Low
24,76.0,6.1,Normal,6.6,2.1,0.2,4.9,0,1,1,2.7,1.4,Medium
58,96.8,7.1,Late,7.3,1.0,0.3,9.3,0,0,1,2.7,0.9,Low
31,77.1,8.1,Early,6.8,0.2,0.6,5.3,0,1,1,0.0,1.2,Low
52,92.4,7.5,Late,9.1,2.9,0.7,6.1,0,0,0,0.0,0.0,Low
21,62.8,9.0,Late,12.0,2.7,1.1,4.7,1,0,1,2.1,3.0,Medium
27,87.5,6.8,Normal,7.7,2.9,0.2,11.2,1,0,1,3.4,0.0,Medium
54,64.3,7.6,Normal,6.2,0.6,1.3,4.0,0,0,1,1.6,2.1,Low
56,56.2,7.4,Normal,7.9,0.3,2.2,2.9,0,0,1,1.1,1.1,Low
23,55.6,9.8,Normal,6.1,3.5,0.0,7.5,1,0,0,0.0,0.0,Low
